Model,mAP@.75,CIoU,Precision@IoU>0.8,FPS,Inference Latency (ms),Params (M),GFLOPs,F1-Score
YOLOv10n,0.648,0.861,0.771,19.5,51.2,2.77552,8.7404288,0.565
RT-DETR,0.35,0.843,0.709,15.9,62.75,32.970476,108.3437056,0.566
YOLO11n,0.573,0.85,0.736,62.7,15.96,2.62408,6.614336,0.586
YOLO-Worldv2,0.743,0.892,0.86,51.2,19.52,164.037193,50.968832,0.423
